GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nart,com.nart.handler,AllExceptionHander,8,0,0,0,3,0,2,0,2,0
nart,com.nart.handler,WebSocketListener,10,0,0,0,5,0,3,0,3,0
nart,com.nart.handler,LoginInterceptor,57,0,6,0,21,0,8,0,5,0
nart,com.nart,TestApplication,8,0,0,0,3,0,2,0,2,0
nart,com.nart.util,UserThreadLocal,3,13,0,0,2,4,1,3,1,3
nart,com.nart.util,RandomContentGenerator,232,0,27,0,55,0,25,0,10,0
nart,com.nart.util,CopyUtil,101,0,6,0,22,0,7,0,4,0
nart,com.nart.util,GsonFormatter,17,0,0,0,4,0,4,0,4,0
nart,com.nart.util,EncryptUtil,3,100,0,2,1,24,1,7,1,6
nart,com.nart.util,AlbumType,44,0,0,0,2,0,1,0,1,0
nart,com.nart.util,ProgressBar,25,147,3,3,9,22,3,5,1,4
nart,com.nart.util,SpringUtil,39,0,2,0,10,0,8,0,7,0
nart,com.nart.util,ErrorCode,9,568,0,0,4,45,2,4,2,4
nart,com.nart.util,RedisUtil,332,5,22,0,74,1,45,1,34,1
nart,com.nart.util,FakeDataGenerator,1429,0,66,0,301,0,60,0,27,0
nart,com.nart.util,Result,143,113,27,11,1,8,26,9,7,9
nart,com.nart.config,RedisConfig,35,0,0,0,8,0,2,0,2,0
nart,com.nart.config,WebMVCConfig,132,0,0,0,16,0,4,0,4,0
nart,com.nart.config,WebSocketConfig,30,0,2,0,8,0,5,0,4,0
nart,com.nart.config,MybatisPlusConfig,14,0,0,0,4,0,2,0,2,0
nart,com.nart.config,ThreadPoolConfig,29,0,0,0,10,0,2,0,2,0
nart,com.nart.vo,CommentVo,32,213,22,16,0,14,18,15,0,14
nart,com.nart.vo,GroupVo,47,319,26,32,2,23,24,24,0,19
nart,com.nart.vo,StatusVo,83,583,50,38,1,67,43,29,2,26
nart,com.nart.vo,FriendVo,39,270,27,19,0,20,22,18,0,17
nart,com.nart.vo,DateVo,23,303,10,12,2,40,10,20,0,19
nart,com.nart.vo,WSMsg,174,167,53,9,0,8,38,12,7,12
nart,com.nart.vo,UserVo,57,480,36,44,0,33,33,34,0,27
nart,com.nart.vo,RequestVo,40,294,26,28,0,17,23,23,0,19
nart,com.nart.vo,PageVo,16,92,4,6,0,8,6,9,2,8
nart,com.nart.vo,MessageVo,65,518,47,39,0,50,40,30,0,27
nart,com.nart.vo,InviteVo,45,332,29,33,0,18,26,26,0,21
nart,com.nart.util.upload,IpUtils,107,0,28,0,25,0,18,0,4,0
nart,com.nart.util.upload,ImgtuUtil,798,0,70,0,158,0,55,0,19,0
nart,com.nart.util.upload,HttpUtil,210,0,14,0,48,0,14,0,7,0
nart,com.nart.util.upload,HttpContextUtils,8,0,0,0,2,0,2,0,2,0
nart,com.nart.util.upload,TypeDict,19,0,4,0,6,0,5,0,2,0
nart,com.nart.util.upload,FileType,77,0,12,0,21,0,11,0,4,0
nart,com.nart.pojo,Comment,163,135,39,15,0,7,29,15,2,15
nart,com.nart.pojo,Group,215,184,37,29,0,14,32,25,4,20
nart,com.nart.pojo,User,447,367,83,67,0,19,67,49,6,35
nart,com.nart.pojo,FriendReq,143,112,33,13,0,6,25,13,2,13
nart,com.nart.pojo,Status,205,162,45,19,0,9,33,20,2,19
nart,com.nart.pojo,GroupInvite,169,129,39,15,0,7,29,15,2,15
nart,com.nart.pojo,Message,281,0,48,0,7,0,41,0,17,0
nart,com.nart.pojo,UserLike,154,15,30,0,3,1,22,4,7,4
nart,com.nart.pojo,GroupChat,176,139,35,15,0,8,27,17,2,17
nart,com.nart.pojo,FriendChat,179,145,40,16,0,8,30,17,2,17
nart,com.nart.pojo,DataCounter,213,0,24,0,7,0,29,0,17,0
nart,com.nart.pojo,UserGroup,151,113,29,13,0,7,23,15,2,15
